logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
7.5,-2,10000,0.05417750958917926,0.02415964154513394,28,-10.264224821971993,6.808808793781965,7.277809424695754,inf,,1027,3.22053883784121,52.59719724719727,1.2039926750519705
7.5,-2,10000,0.05417750958917926,0.02415964154513394,29,-12.096560629704138,7.470425268788328,inf,inf,,1134,5.038761083849298,50.11498542307368,0.9474023524119195
7.5,-2,10000,0.05417750958917926,0.02415964154513394,30,-9.171807300072738,4.639981255351496,6.780083858691624,inf,,1201,6.17727407901324,51.073930133334194,1.2129939722032534
7.5,-2,10000,0.05417750958917926,0.02415964154513394,31,-11.203423985949035,7.6565742571565245,inf,inf,,945,1.8271348736107131,51.403943278943295,1.3997299988228655
7.5,-2,10000,0.05417750958917926,0.02415964154513394,32,-10.77941803400205,7.771249557299969,inf,inf,,1071,3.9682190137697715,50.750606338106365,1.035636759657908
7.5,-2,10000,0.05417750958917926,0.02415964154513394,33,-8.538686473362352,3.133381733477853,5.353780726706902,7.594643060277741,,976,2.353909543014926,51.00672105672108,1.2888721256198308
7.5,-2,10000,0.05417750958917926,0.02415964154513394,34,-10.75720605075452,8.125890664701908,inf,inf,,735,-1.741338693321046,50.55836940836943,1.613315480308569
7.5,-2,10000,0.05417750958917926,0.02415964154513394,35,-9.90122147241562,6.039586494461535,7.40582238903013,inf,,1341,8.556256456967747,46.14178727619132,1.0562370422523752
7.5,-2,10000,0.05417750958917926,0.02415964154513394,36,-9.060069759427613,2.046716950854178,7.034626312685378,7.305183005362373,,1147,5.259666590373646,48.00423506232333,0.9475731845754548
7.5,-2,10000,0.05417750958917926,0.02415964154513394,37,-9.939875571345919,3.8603505702370406,7.991573950493904,inf,,1155,5.395608440542476,49.166815129315154,0.8564649454678529
7.5,-2,10000,0.05417750958917926,0.02415964154513394,38,-10.30950364981355,5.375064399741457,inf,inf,,1132,5.0047756213070915,50.70740966549793,1.0638503380557047
7.5,-2,10000,0.05417750958917926,0.02415964154513394,39,-10.335822244927215,4.915568401267672,7.972551664431486,inf,,1001,2.7787278247925165,52.898586136086166,1.2249312666294359
7.5,-2,10000,0.05417750958917926,0.02415964154513394,40,-11.09188213092943,7.041434963959204,inf,inf,,865,0.46771637192242554,50.08529248529251,1.346523750164615
7.5,-2,10000,0.05417750958917926,0.02415964154513394,41,-9.53576669532172,2.4692142616180517,4.420823192500414,inf,,1214,6.398179585537588,49.248318756407016,0.6701940051041277
7.5,-2,10000,0.05417750958917926,0.02415964154513394,42,-9.536658957229548,2.6700974220014246,4.493471521146154,7.68116223738878,,982,2.4558659306415485,50.09048729048732,1.0269430584524535
7.5,-2,10000,0.05417750958917926,0.02415964154513394,43,-9.07563085331984,0.4639412256748258,5.618822273749138,8.209536151601387,,909,1.2153965478509838,51.54362581862585,1.360797013298611
7.5,-2,10000,0.05417750958917926,0.02415964154513394,44,-8.198362307592356,2.357724400218552,3.871564270848866,7.3602029071345445,,968,2.217967692846097,47.30691946941949,1.3034825500126275
7.5,-2,10000,0.05417750958917926,0.02415964154513394,45,-10.582650512046461,7.323377364020302,7.745136552711568,inf,,1010,2.931662406232449,45.83291153291155,1.004901386871498
7.5,-2,10000,0.05417750958917926,0.02415964154513394,46,-8.854374272754624,3.408588347728991,6.388221034929344,7.032625871771094,,824,-0.22898561019282304,49.76789321789323,1.4942798459487556
7.5,-2,10000,0.05417750958917926,0.02415964154513394,47,-9.982623785137779,3.662688002426138,6.135679104344508,inf,,923,1.4532947856464355,50.37338772338774,1.0355565087054857
7.5,-2,10000,0.05417750958917926,0.02415964154513394,48,-11.535963921036767,6.600320595171554,inf,inf,,1018,3.0676042564012778,48.68839812148638,0.966980005773109
7.5,-2,10000,0.05417750958917926,0.02415964154513394,49,-9.475807447647282,5.704589972853444,6.183928781248037,8.014015948775546,,976,2.353909543014926,51.305765068265096,1.2038742541904135
8.0,-2,10000,0.15767341369535534,0.02518377118818358,0,-11.66978279624395,7.928367942870712,inf,inf,,1014,2.999633331316865,48.79818931068934,0.9276983364152022
8.0,-2,10000,0.15767341369535534,0.02518377118818358,1,-10.828603759231083,6.5275054798936125,inf,inf,,1049,3.594378925805491,44.58215395715398,1.2237330720207205
8.0,-2,10000,0.15767341369535534,0.02518377118818358,2,-9.965304359906993,4.654324191026389,6.174002112375618,inf,,955,1.9970621863217517,50.20632423132426,1.297514703573678
8.0,-2,10000,0.15767341369535534,0.02518377118818358,3,-10.234170765298877,6.945533874661053,7.941444487415979,inf,,780,-0.9766657861213829,48.173088023088035,1.604676956470801
8.0,-2,10000,0.15767341369535534,0.02518377118818358,4,-9.92630277870505,5.664193000634366,6.648160714610655,inf,,966,2.1839822303038905,48.94181512931515,1.383533303973087
8.0,-2,10000,0.15767341369535534,0.02518377118818358,5,-10.02174884207643,6.85890793123029,7.578033998603393,8.125890664701908,,1284,7.587670774514841,49.4632158476199,1.0327900431965773
8.0,-2,10000,0.15767341369535534,0.02518377118818358,6,-8.986358362534107,5.256270386020787,5.5279902053967405,7.672440763978447,,873,0.6036582220912545,52.16148296148298,1.3213759977757886
8.0,-2,10000,0.15767341369535534,0.02518377118818358,7,-10.807387786338914,5.840874206581849,7.587393152665412,inf,,987,2.5408295869970647,50.580530580530635,1.0341478358494334
8.0,-2,10000,0.15767341369535534,0.02518377118818358,8,-10.302091018466077,7.487559431101474,8.209536151601387,inf,,1045,3.5264080007210747,44.674326958730994,1.3393410010157325
8.0,-2,10000,0.15767341369535534,0.02518377118818358,9,-9.888254796726455,6.297516671024064,inf,8.076571004130123,,1072,3.985211745040875,49.56922105672108,1.4151105426972372
8.0,-2,10000,0.15767341369535534,0.02518377118818358,10,-10.33098643214196,6.432274104897213,8.209536151601387,inf,,851,0.2298181341269739,53.21584804084807,1.4474073639099672
8.0,-2,10000,0.15767341369535534,0.02518377118818358,11,-8.87010703529974,3.337665059957615,6.661529647004407,7.004062250837055,,1183,5.8714049161333755,52.59178727619133,0.9709356643473109
8.0,-2,10000,0.15767341369535534,0.02518377118818358,12,-10.47576829013435,6.798719167268076,7.6905102048138705,inf,,1045,3.5264080007210747,46.11534617343444,1.3691259900147388
8.0,-2,10000,0.15767341369535534,0.02518377118818358,13,-8.756662882479597,4.644881497048188,6.111086891528418,7.013722880155266,,1009,2.9146696749613454,48.606721056721085,1.2408181865868386
8.0,-2,10000,0.15767341369535534,0.02518377118818358,14,-10.943483808941084,6.3524721141418885,inf,inf,,982,2.4558659306415485,48.39660200910204,1.514076601991076
8.0,-2,10000,0.15767341369535534,0.02518377118818358,15,-9.80508450870497,3.614199384338379,6.293172080969358,7.116239775199982,,972,2.2859386179305132,50.45060633810636,1.4593421939061548
8.0,-2,10000,0.15767341369535534,0.02518377118818358,16,-11.137262457855437,7.405596529173536,inf,inf,,1011,2.948655137503552,47.545901728989996,1.3060604560177596
8.0,-2,10000,0.15767341369535534,0.02518377118818358,17,-10.747048142059194,6.748915616706444,8.209536151601387,inf,,842,0.07688355268704158,51.49243534243537,1.4537279176500892
8.0,-2,10000,0.15767341369535534,0.02518377118818358,18,-11.186769249402113,8.076571004130123,inf,inf,,1073,4.002204476311978,47.34514415323242,1.1926444659220008
8.0,-2,10000,0.15767341369535534,0.02518377118818358,19,-10.686407285097841,5.193740885939816,8.209536151601387,inf,,1070,3.9512262824986655,49.09074299883126,1.195818800052069
8.0,-2,10000,0.15767341369535534,0.02518377118818358,20,-9.35845015004914,4.336463022528342,5.632798326057017,7.848249358934112,,990,2.591807780810378,50.65791153291156,1.3940930588899052
8.0,-2,10000,0.15767341369535534,0.02518377118818358,21,-10.076426391093536,5.56798823203908,7.312263796911398,inf,,1129,4.953797427493779,48.25255439005442,1.2725165640305973
8.0,-2,10000,0.15767341369535534,0.02518377118818358,22,-9.254476486219492,2.3226653293003103,5.174709249370705,8.209536151601387,,1085,4.20611725156522,52.1240763321646,1.250631519006903
8.0,-2,10000,0.15767341369535534,0.02518377118818358,23,-10.305091061255622,6.5083999630860525,inf,inf,,1065,3.866262626143149,48.64346348096351,1.187302957139671
8.0,-2,10000,0.15767341369535534,0.02518377118818358,24,-10.847774264064705,6.956463383028415,7.677603273079373,inf,,959,2.065033111406165,50.33929681429685,1.2194032373284127
8.0,-2,10000,0.15767341369535534,0.02518377118818358,25,-10.072345314656111,4.133237075109609,7.525789948544634,inf,,959,2.065033111406165,52.38251470751473,1.2171143975941043
8.0,-2,10000,0.15767341369535534,0.02518377118818358,26,-8.804183694828039,3.9713079412511334,6.906944407356426,7.025575938498051,,1118,4.766877383511639,47.76761700202105,1.1894128276730709
8.0,-2,10000,0.15767341369535534,0.02518377118818358,27,-11.025030354842876,6.121398875239813,inf,inf,,1462,10.612376940771282,46.23644817085223,0.6730976196825904
8.0,-2,10000,0.15767341369535534,0.02518377118818358,28,-10.592279371791518,4.497567972790848,6.54710172416486,inf,,1117,4.749884652240536,50.59629855438682,1.0362828385294887
8.0,-2,10000,0.15767341369535534,0.02518377118818358,29,-10.533761029598033,6.314845784924721,inf,inf,,833,-0.07605102875289073,50.08572538572541,1.5103610850132516
8.0,-2,10000,0.15767341369535534,0.02518377118818358,30,-10.41831147464088,8.209536151601387,inf,inf,,1249,6.992925180026215,46.99893013333418,1.1642280074982672
8.0,-2,10000,0.15767341369535534,0.02518377118818358,31,-8.904817473502343,5.694483617256703,5.250244313000459,7.3074662420945895,,913,1.2833674729353999,49.7241813741814,1.2959924989651537
8.0,-2,10000,0.15767341369535534,0.02518377118818358,32,-9.661931440834413,6.242504927492361,inf,inf,,1127,4.919811964951572,45.48839812148638,0.9559313900717161
8.0,-2,10000,0.15767341369535534,0.02518377118818358,33,-9.901776794661592,7.271087959095283,7.841812480000223,7.848249358934112,,1227,6.619085092061934,51.88345394285799,0.8207166242340113
8.0,-2,10000,0.15767341369535534,0.02518377118818358,34,-9.734631550623641,6.405337743391398,8.041399959096541,inf,,959,2.065033111406165,45.27728701037527,1.4224870087992838
8.0,-2,10000,0.15767341369535534,0.02518377118818358,35,-10.827292780386383,4.116324206808991,inf,inf,,981,2.4388731993704456,52.714296814296844,1.2089498601368025
8.0,-2,10000,0.15767341369535534,0.02518377118818358,36,-11.46239822660934,7.895713973280285,inf,inf,,1007,2.880684212419139,49.96502941502944,1.269656220977623
8.0,-2,10000,0.15767341369535534,0.02518377118818358,37,-12.040809364311027,inf,inf,inf,,986,2.523836855725962,49.45969724719726,1.1386264731470783
8.0,-2,10000,0.15767341369535534,0.02518377118818358,38,-9.704286642144904,6.539777328917286,7.829838223250082,inf,,956,2.014054917592855,51.32382062382065,1.4772135034587872
8.0,-2,10000,0.15767341369535534,0.02518377118818358,39,-11.95477111916005,inf,inf,inf,,1094,4.359051833005153,46.21902264402267,0.9399786612019895
8.0,-2,10000,0.15767341369535534,0.02518377118818358,40,-9.802208052766707,6.294154942085055,7.991573950493904,inf,,1007,2.880684212419139,52.52775280275283,1.3649754821045579
8.0,-2,10000,0.15767341369535534,0.02518377118818358,41,-10.360953858846175,inf,inf,inf,,1075,4.036189938854185,48.6820128401011,1.2579664545740177
8.0,-2,10000,0.15767341369535534,0.02518377118818358,42,-11.20890000624649,7.956038125481531,inf,inf,,1258,7.145859761466147,48.94893013333418,1.0017716069844866
8.0,-2,10000,0.15767341369535534,0.02518377118818358,43,-9.274235437731818,3.175822142371001,7.491780187553724,7.6905102048138705,,1243,6.890968792399592,47.55289838730245,0.7751144995905569
8.0,-2,10000,0.15767341369535534,0.02518377118818358,44,-10.920805133610598,6.8630490241315325,inf,inf,,1027,3.22053883784121,50.441244866244894,0.9929598823722925
8.0,-2,10000,0.15767341369535534,0.02518377118818358,45,-12.114539226305839,inf,inf,inf,,838,0.008912627602628566,49.461147186147215,1.5132951196876174
8.0,-2,10000,0.15767341369535534,0.02518377118818358,46,-11.554258793339908,inf,inf,inf,,1096,4.393037295547362,47.610474144878204,1.2083169787867065
8.0,-2,10000,0.15767341369535534,0.02518377118818358,47,-10.92831539841647,7.6053121319487484,inf,inf,,1067,3.9002480886853554,55.07288585597413,1.2784133019275776
8.0,-2,10000,0.15767341369535534,0.02518377118818358,48,-9.220742391029018,4.438184460898723,7.065009623739429,7.991573950493904,,896,0.9944910413266385,49.98810633810637,1.2827540102064856
8.0,-2,10000,0.15767341369535534,0.02518377118818358,49,-10.27608358132282,7.632118851096428,7.991573950493904,inf,,1163,5.531550290711304,47.24074299883126,1.0409880697716203
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,0,-0.2874961099381204,-0.2886019358352029,-0.4158758379811433,-0.09440430930166716,239.0,749,-1.5034404555255945,55.77579365079367,1.737095941775844
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,1,0.1496380894515778,1.057397521549869,1.4299421239317445,-0.12454098844380208,,838,0.008912627602628566,51.0218614718615,1.455594590940667
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,2,-0.14685617745693852,-0.8982941874611751,-0.5664448157782751,-0.9829073027383957,,811,-0.4498911167171714,51.718722943722966,1.6376138672902263
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,3,0.878246756326929,0.9885449729739407,-0.414664195110424,-0.615685500002717,297.0,793,-0.7557602795970361,53.580591630591655,1.6507409015157897
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,4,-0.5895571568314646,0.21642010076443963,-0.531727691013429,-0.1690309146014337,335.0,825,-0.21199287892171978,56.77308802308805,1.5741605168766621
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,5,-0.7009146498675598,-0.029790217871045882,-0.33498939777857767,-0.07570214536383245,323.0,813,-0.4159056541749619,53.7250360750361,1.5423377658701918
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,6,1.1297602985755189,-0.33883566939720694,-0.006363514575024013,-1.3032820259470543,,691,-2.4890188692496045,53.32579365079368,
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,7,-1.378640937250654,0.3080018633758394,-0.0747886527565513,1.3392244732919443,324.0,816,-0.36492746036165213,54.09567099567102,1.616566353668195
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,8,0.7851670234593862,0.4783536124160735,0.7466620973819175,0.24738462078309448,269.0,783,-0.9256875923080716,51.19170274170277,1.630824122017514
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,9,-0.2930658434611335,0.8408355734866744,0.4369874511964489,0.5281766808245653,303.0,795,-0.721774817054828,53.392893217893246,1.5992218519648986
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,10,-0.6206068088339183,-1.2598231903233774,0.720161001250974,1.3847138894627342,,852,0.24681086539807717,51.47537185037188,1.5161571910703482
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,11,0.017558263776669324,0.5096159635618741,-0.20072441374690242,0.08069747703319477,284.0,788,-0.8407239359525538,51.86670274170277,1.6910889160713378
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,12,1.5634377306734695,-0.3601964779080425,-0.4060964404536689,-0.41331771594359046,369.0,857,0.33177452175359645,49.55709290709293,1.5522594087936872
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,13,0.2508708381219505,-1.725697759369127,-1.364249252272049,-0.5917095843969553,190.0,732,-1.7923168871343558,54.56587301587303,1.8082377962198708
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,14,1.3178484317348418,-0.746023922398256,-1.3664060663266564,-0.5018652104128137,332.0,816,-0.36492746036165213,54.05122655122658,1.4932440068117105
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,15,1.3797763793955813,0.006448163050611587,-0.8925050874980631,-1.527579694082478,312.0,814,-0.3989129229038586,53.375468975469,1.5945182582826487
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,16,-2.4891291586444373,1.008318510421523,1.874842065429423,2.0740886007218586,,850,0.21282540285587065,55.3750360750361,1.4367048068250252
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,17,-0.1815372735973228,0.37545095571951137,0.5695664558208862,0.053806198361801394,,863,0.433730909380219,52.54448051948055,1.3599039412320415
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,18,-0.9087943884845322,-0.6814668112498002,0.020319133441193637,-0.6448075945253733,241.0,761,-1.2995276802723508,54.08531746031748,1.7176936178365634
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,19,-0.4053195540215354,1.800050354903885,0.9053549705052372,0.7184642642981283,389.0,855,0.29778905921138993,52.88846708846711,1.516798722048601
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,20,-1.4428216653833554,0.23414369013977523,0.5330702131564968,1.3721738603383329,272.0,776,-1.0446367112057975,52.82698412698415,1.6371445760280372
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,21,-0.3483326922893402,0.19761801162252665,-0.22472211386468505,0.8531786155209496,341.0,825,-0.21199287892171978,53.83334443334446,1.5922032082671675
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,22,0.0672703216365887,-1.0456917951977407,-0.6959695865631216,-0.5376926447043364,352.0,844,0.1108690152292481,52.55672105672108,1.540261570221387
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,23,-0.04500482839207562,0.9005265558838003,0.5919392830492456,-0.5729605788598158,325.0,807,-0.5178620418015845,53.46392496392499,1.6178892393913271
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,24,0.21322652594242125,-1.7398339249890102,-1.1948828777323488,0.23735544805010525,315.0,807,-0.5178620418015845,53.90122655122658,1.5970170424263443
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,25,2.354175059278554,0.8324516074601229,-0.6804865440260973,-1.2914358529125938,420.0,890,0.892534653700016,55.34719724719728,1.4475677025379883
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,26,-1.3415223421374314,0.5409986730539699,0.8973919601927067,1.3368387351556903,320.0,820,-0.2969565352772391,52.54763014763018,1.6549116662262229
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,27,-0.9738335927196226,1.1030912494370968,0.4031014289756275,1.4755479285339814,279.0,781,-0.9596730548502796,50.78852813852816,1.687267246204511
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,28,1.5565161144910198,-0.40908992563995894,-0.14117158987263964,0.009143539501724475,411.0,879,0.7056146097178742,53.672258297258324,1.3292796707945358
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,29,1.5744562309311902,0.28334038724436134,0.35240902620819375,0.04517880737354567,349.0,835,-0.04206556621068422,51.851201576201596,1.5796725407230485
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,30,1.1357912123069112,-0.6209257651578344,-0.6822633929034462,-0.7359054906719735,332.0,830,-0.1270292225662005,54.69719724719728,1.5110110970098956
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,31,-1.0603726425669528,2.2295637273612754,2.1011824973562314,1.298612803900725,271.0,789,-0.8237312046814506,52.410750360750384,1.6625733793726998
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,32,-1.3480809827845877,0.6913947958088668,1.5258402090459224,1.0228288466204094,360.0,826,-0.19500014765061655,51.273448773448806,1.5285944530798679
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,33,-0.4245335861961303,0.4345092607165036,1.319506358479039,0.4989529975101154,282.0,788,-0.8407239359525538,53.54170274170276,1.6390554109614515
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,34,-1.3780626772063853,0.9279734033948152,-0.3703409132976218,1.756075537675831,315.0,801,-0.619818429428207,52.51594516594519,1.6616914555572784
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,35,-1.3089842981847724,0.31004157334729554,1.0714825873790192,0.8988280402865613,365.0,837,-0.008080103668477709,52.730530580530605,1.6236125574851592
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,36,0.7703570146228922,-0.287169397142496,-0.4224847769853876,0.2530756660663446,344.0,826,-0.19500014765061655,57.93251470751474,1.6295747299456667
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,37,-1.0209209076170211,0.4110131310028478,0.2924158870196468,1.0812144071756553,442.0,920,1.4023165918331226,50.65040792540795,1.2424285483883097
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,38,-1.070499681579541,0.19185665411310102,0.9062160120326274,0.49274985657413717,,798,-0.6707966232415168,51.75314962814966,1.6350133189628253
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,39,-0.8142629517074479,0.9362588301208166,2.0795597474605794,0.9172978439709228,236.0,746,-1.5544186493389056,50.07420634920638,1.7579681387408266
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,40,-1.0527493275397986,1.2420836280592167,1.9386066335154954,1.108495602999127,630.0,1066,3.883255357414252,50.32804458613285,1.3301592979333565
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,41,0.30907399036993827,-0.5710256358359959,0.09736600756716539,-0.3961451710694545,346.0,822,-0.26297107273502957,50.594816294816326,1.5925706765235927
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,42,1.0214444135446377,-1.6150816411728575,-0.8423424973157184,-0.7271662256539851,375.0,857,0.33177452175359645,53.2602924852925,1.5425949936496897
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,43,-0.5872057539280199,0.27311488890328667,0.41286844947540796,1.698907981934682,256.0,770,-1.1465930988324184,55.726984126984156,1.6659540873318168
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,44,0.25672219828598336,-1.3809641392760859,-0.6016752980259679,-0.9961792574578103,304.0,790,-0.8067384734103458,55.43336940836943,1.6777865651887258
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,45,0.9388618885497221,2.6169996842482273,1.6270744777706647,0.8029961874535686,394.0,846,0.14485447777145763,51.8539432789433,1.5963004793263136
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,46,-0.34914322783287743,-1.6898844875420325,0.6716789444249969,-0.3769350363789286,,876,0.6546364159045643,50.059498834498854,1.446295351052871
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,47,0.04340689325940957,0.0752128712642742,-1.3501346855301806,-1.0276046900478475,451.0,921,1.4193093231042289,54.67695915195918,1.3617271178369308
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,48,-1.1552444759899596,2.28885888518073,1.7520981973734926,0.9928797753020273,351.0,837,-0.008080103668477709,52.02106782106785,1.5692364422405571
-1.0,-1,10000,7.362072801169185e-05,3.6855299614112456e-05,49,-0.6302739810550779,-0.025533146251764244,-0.4585660428946567,-0.17115913430518614,371.0,839,0.02590535887373182,53.71789321789324,1.5535088008655342
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,0,-0.3572501964012094,0.026442818837565475,-0.44750972157030566,-0.6708915329288939,302.0,814,-0.3989129229038586,55.44289321789325,1.5014752957556472
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,1,-1.2738649788121008,0.35141388998781764,-0.3926426970752862,0.6153165679623033,274.0,786,-0.8747093984947604,51.3345598845599,1.6337638680689197
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,2,0.38027066722904435,-1.1764810056861499,0.46809197993573776,0.006980807558281617,342.0,846,0.14485447777145763,50.660725385725414,1.6002875099085336
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,3,-0.37448089623001163,1.3664932109149337,2.459513853760111,0.5942757647912374,,946,1.8441276048818194,53.83053058053061,1.2602508764690725
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,4,1.049243200602527,0.27164688225285105,-0.10847258168336049,-0.8829058057107997,288.0,792,-0.7727530108681393,55.4377344877345,1.6840335255479641
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,5,1.1991066285918577,-0.9125175515065236,-0.7140030916905423,-0.1407885160591657,322.0,816,-0.36492746036165213,55.026226551226586,1.5715147454303966
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,6,-0.09453701708024863,-1.1278123066590011,-0.9503186991325023,-1.2988555417644694,318.0,790,-0.8067384734103458,55.49011544011547,1.6678649222652304
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,7,-2.0344544961879336,-0.9088116587898968,-0.3361534271132803,0.5441801483947727,232.0,750,-1.4864477242544911,53.76031746031748,1.8003004818810737
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,8,0.022808608357458467,1.8505206948370987,1.2927035556427198,1.0315378557865589,316.0,818,-0.3309419978194456,51.974278499278526,1.629133768037956
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,9,-1.355371995605247,-1.0500125576086112,0.5755172959965906,0.2678481597924054,353.0,841,0.05989082141593833,52.214260739260766,1.568905720809774
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,10,0.783881796093321,-1.0800086603270094,-1.6744412635633932,0.9902799791601167,404.0,864,0.45072364065132225,54.70791153291157,1.6611769999982822
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,11,-0.29660631344073446,-0.7528718918825341,0.12357694378402648,-0.6387374343297674,,849,0.1958326715847674,50.374639249639266,1.4499336640563527
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,12,0.5536080857942592,-0.5787301445237831,-0.9460181766011759,0.24888536391021837,306.0,792,-0.7727530108681393,51.28336940836944,1.7336417401654418
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,13,-0.6716067527006274,1.1259427662051458,0.19309404263617605,-0.26187917814053074,,823,-0.2459783414639263,52.59799089799093,1.6704081161760016
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,14,-0.2501468613624252,0.49450010893349533,1.471003194299051,0.42890536710933713,444.0,914,1.3003602042065032,53.014296814296856,1.3988322250295233
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,15,0.9102207292084658,-0.8766488181648817,-0.39055925431671784,-1.49870971776183,,902,1.096447428953258,53.41426073926077,1.5359687950259846
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,16,-0.7686088340600002,1.0760519096371153,0.22919887346168294,1.0707598157665918,340.0,824,-0.22898561019282304,53.10122655122658,1.613626607616789
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,17,0.008129650624745799,1.1878498590332294,1.9220233567196643,0.8965393163320999,276.0,798,-0.6707966232415168,55.7377344877345,1.6020146107137352
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,18,1.4560285502754313,-0.1393229640549217,0.1437653223517038,-0.46664016588933277,285.0,803,-0.5858329668860005,53.81789321789325,1.6499324713516539
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,19,-0.5237361027585531,-0.24976944896148437,-0.1514454999102961,0.7580760824290091,337.0,857,0.33177452175359645,53.90955988455991,1.353900043975062
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,20,-0.04099495366949014,-0.5044586348617393,-0.6156396549674414,-0.462343934011545,308.0,804,-0.5688402356148972,56.24011544011547,1.6918973462354752
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,21,0.9725376616178416,-0.5176866014740634,-1.22122575163307,-0.07002364376818179,399.0,883,0.7735855348022902,54.82546897546899,1.47854527655468
-0.5,-1,10000,0.0001197398157266097,5.139024726184609e-05,22,0.6450450343292816,2.1935494869568615,1.6471848289392854,0.754854150966312,409.0,867,0.501701834464632,56.74799089799092,1.6168603282733351
