logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
0.5,-2,47,0.6228974694180457,-0.17123652389456814,-1.552928304746018,-0.018451628072087847,491.0,955,1.9970621863217517,55.206721056721086,1.1672445431235985
0.5,-2,48,1.4935615296628846,-0.18627758760330698,-0.6672121254218624,-0.8835020587695035,365.0,851,0.2298181341269739,51.604004329004354,1.4015974236591262
0.5,-2,49,0.5514064372455948,0.6190243569727675,0.8831183843142023,0.4527262696888687,293.0,803,-0.5858329668860005,52.40165945165947,1.6877082081122217
0.5,-1,0,-0.36596707161415953,0.6045442195446383,0.9671758789245679,0.5798860943415071,307.0,815,-0.38192019163275537,55.19170274170276,1.6149494933399215
0.5,-1,1,0.1333915055623126,-1.893851809016375,-1.0747728727246573,-0.5124383940767291,434.0,872,0.5866654908201513,52.820609945609974,1.5616849695710082
0.5,-1,2,-1.2131230236337522,0.7371369671937293,0.08081672860751941,1.5122362086867773,311.0,813,-0.4159056541749619,52.016702741702765,1.6005447376880308
0.5,-1,3,-0.9962706250488468,0.9757243982805219,0.5962784041279293,0.6375008850938818,,793,-0.7557602795970361,52.40678210678213,1.6787683962745528
0.5,-1,4,0.8375044226993089,0.55871982320537,-0.08146234305450618,-0.16476263282029088,380.0,860,0.3827527155669062,53.46029248529252,1.4454363866507185
0.5,-1,5,-0.04023289989581798,0.276994563460769,-0.10585594176681767,-0.2406272125759717,447.0,915,1.3173529354776063,50.10791153291156,1.11532127849064
0.5,-1,6,0.030676841642545763,0.7482126882760392,0.19606205925543627,-0.4110445511347526,486.0,936,1.6742002921707808,52.52755439005442,1.3176079602998139
0.5,-1,7,-0.25231559995505,-1.2359552989247802,0.4179994267606114,0.23220421028969995,302.0,800,-0.6368111606993102,55.816702741702755,1.6508878888183616
0.5,-1,8,1.0875035378265467,0.6200632407724523,-0.12509574154617514,-1.2177239142024545,536.0,970,2.2519531553883034,49.43215395715398,1.0031148463910344
0.5,-1,9,0.7812092829530657,-0.6894985262502754,-1.4969276936085136,-1.0383380958462787,486.0,958,2.0480403801350615,50.48374125874128,1.2536730770349378
0.5,-1,10,0.8109689929921405,-0.8827573754035201,-1.038928084474119,-1.7845616278789715,360.0,860,0.3827527155669062,52.830530580530606,1.5797276609615132
0.5,-1,11,0.028232133654410137,0.7438542014224155,0.34048258347885424,-0.32553127298700707,323.0,815,-0.38192019163275537,52.39203851703854,1.6477644086387422
0.5,-1,12,-0.595833047940531,0.47389106948270077,0.5283276182673825,0.032431099650306966,253.0,777,-1.0276439799346941,58.09725829725832,1.6843275001531044
0.5,-1,13,-0.6026584553300224,-0.3425370195544869,0.6487881594355928,0.34440081168225933,286.0,798,-0.6707966232415168,55.17622655122658,1.642436118920568
0.5,-1,14,0.4176864730429568,0.8826299628775902,-0.02814338010135272,0.1127586906651674,567.0,1007,2.880684212419139,50.92338772338775,1.2107435979779975
0.5,-1,15,-0.0602850157314231,1.7294302433480273,1.8890786525235492,0.7427528012042682,,826,-0.19500014765061655,54.601226551226574,1.6194364375390313
0.5,-1,16,-0.8723127472789174,0.11098066748015206,0.2694403711388084,0.2373245959161393,333.0,829,-0.14402195383730676,53.05761183261186,1.6501529523055087
0.5,-1,17,0.3889337708062908,0.49635300779757824,0.6998606594750425,0.11359563738783053,496.0,952,1.946083992508439,53.63053058053061,1.4751645685955637
0.5,-1,18,-0.031582416743845626,-1.0691340524129613,0.0011411849680259872,0.6255519358927065,,752,-1.4524622617122847,53.77698412698414,1.6978089991634815
0.5,-1,19,0.34459330813703326,-0.0776842532511796,0.23882704214514758,-0.5786206459356346,411.0,875,0.6376436846334611,53.76703851703854,1.4727025312775102
0.5,-1,20,-0.3902039378300506,0.2801293523511289,-0.09426920596455383,0.994839675299189,334.0,828,-0.16101468510841002,51.05248917748921,1.545718473829308
0.5,-1,21,0.4548480214921244,0.07399465425255981,0.08572634877050854,-0.10337134358089081,370.0,868,0.5186945657357352,52.4666777666778,1.4648387105899994
0.5,-1,22,-1.868019819398352,0.028047056435380864,0.26431449442771393,1.3210592493699687,235.0,749,-1.5034404555255945,58.071825396825425,1.7212213130982508
0.5,-1,23,0.888142295392839,0.14360175566601327,-1.2887917074977873,-1.058791946185084,368.0,838,0.008912627602628566,53.43453490953493,1.58753636141056
0.5,-1,24,0.13150843823670746,-1.2009039092682718,-1.145441719035377,-1.9467930999384075,449.0,929,1.555251173273055,51.813467088467114,1.2054244949662347
0.5,-1,25,-0.4190426861021315,0.4948272790925178,-0.8532683394558879,-0.7286522835755226,329.0,823,-0.2459783414639263,51.009534909534935,1.6022718384932322
0.5,-1,26,-1.3235620320504118,1.8915915705237292,2.009584431747468,1.7058091057008968,640.0,1080,4.121153595209704,51.73291153291156,0.9403972017255678
0.5,-1,27,-0.3144134042154904,0.9307440697721558,-0.21289807303679195,-1.0399950477831734,425.0,877,0.6716291471756676,53.96392496392499,1.4097552189517781
0.5,-1,28,2.4336858908752235,-1.3513987521642163,-1.9787699735165147,-1.3026745786454947,420.0,892,0.9265201162422225,51.29560994560996,1.456873836131972
0.5,-1,29,-1.2206782508222496,-0.23233364316320762,2.527304037788553,2.071705135930764,365.0,835,-0.04206556621068422,52.78336940836944,1.5730581121073843
0.5,-1,30,0.47423690581260786,0.270679007245483,-0.3639275766586597,-0.6930900783174663,432.0,930,1.5722439045441612,53.63637791946618,1.2776848309157578
0.5,-1,31,-0.3011554697741169,0.19834309603181235,0.009794971871753924,0.1380106820581732,371.0,841,0.05989082141593833,51.74725829725831,1.5163210133152467
0.5,-1,32,-0.7520652697413249,-0.4917978310649423,-0.07818206242334226,0.6585828817227922,306.0,796,-0.7047820857837248,50.411482961482974,1.5568527619990085
0.5,-1,33,0.6573623248135761,-0.7211251902137569,-0.8984607816201924,-0.7528730880633137,408.0,904,1.1304328914954644,51.9734487734488,1.246746300401311
0.5,-1,34,0.8605821156936976,-0.4178997622793874,0.7885535262999772,0.15718190617029534,,819,-0.3139492665483423,51.51594516594519,1.5902372825063178
0.5,-1,35,-2.256967991828546,1.5091623818686573,1.353216738367151,1.5170812177548694,,828,-0.16101468510841002,54.00001110001113,
0.5,-1,36,-0.45100541982831377,-0.503529160308996,-1.1593247798155786,-0.4463169373319889,332.0,828,-0.16101468510841002,52.184126984127005,1.50808972437131
0.5,-1,37,-0.7139144577419724,0.5841992805863969,0.9250585499549764,0.4590470216242677,461.0,925,1.487280248188642,54.48132423132426,1.038244811705336
0.5,-1,38,0.9120718794249074,-0.7890259483010921,-1.2144682290996012,-0.6691223506456698,381.0,877,0.6716291471756676,55.11746031746034,1.3099508405065405
0.5,-1,39,-1.0144832292493267,1.7083362137821818,0.872385037986032,-0.3948377351521612,365.0,847,0.1618472090425609,53.973387723387745,1.6140491961116772
0.5,-1,40,0.6703464731552877,0.12310867135715793,-0.6587243463288595,0.5484095412399732,353.0,871,0.5696727595490481,53.33529248529252,1.3017562983882478
0.5,-1,41,-1.208153359388304,2.170503439776457,1.224337142273789,1.90428432508969,485.0,929,1.555251173273055,55.47775280275283,1.567968676755889
0.5,-1,42,-1.2924420928925084,-0.22759308689759547,0.846934471528863,1.095178612107219,343.0,837,-0.008080103668477709,52.095670995671014,1.4327587318040298
0.5,-1,43,-0.6397709661654087,-2.2495391515118537,-1.9026565530311867,0.005181394114784586,,806,-0.5348547730726877,51.666702741702764,1.6244810858585885
0.5,-1,44,-0.17251688021489994,-0.08489789346109677,-0.5738584190204535,0.5593981952070994,413.0,885,0.8075709973444967,54.94203851703855,1.4726290376262248
0.5,-1,45,0.6119587887181912,-0.13201937648433593,-1.180270634321598,-1.7923659012900401,315.0,815,-0.38192019163275537,53.40037185037186,1.6444571943309103
0.5,-1,46,-0.34722163405743045,-1.199075645131129,0.3452661668883821,-0.011617342641548827,292.0,796,-0.7047820857837248,55.26114718614721,1.6534601666133406
0.5,-1,47,2.059632882431632,0.08373447204287565,-1.3018061142680122,-0.4239038301105762,480.0,932,1.6062293670863679,53.408369408369445,1.4434888048916623
0.5,-1,48,-1.7684897014964964,0.5666064464959277,1.3536758032179814,1.5332565785205283,288.0,806,-0.5348547730726877,53.88538961038964,1.619506099719601
0.5,-1,49,-0.4552420818126066,-0.006559574083555138,-0.2924892530954393,0.7889258731872125,367.0,849,0.1958326715847674,50.62503607503611,1.4128419523057545
1.0,-2,0,0.540323818337116,0.19632322780704467,0.47948225799504063,-0.2242785557769149,415.0,887,0.8415564598867031,53.01786824286827,1.478288048775182
1.0,-2,1,1.2822056849808499,-0.8296507948162075,0.1913149623998995,-0.6165515811237937,,854,0.2807963279402837,50.62263014763017,1.5552022317860776
1.0,-2,2,0.7803936478762209,-0.23267484233823263,0.8003109146802929,0.528151788442772,312.0,842,0.07688355268704158,56.075036075036095,1.533371540413403
1.0,-2,3,-0.09162203542313842,0.28686079481689464,-0.15252720988554347,-0.43213176700697103,425.0,917,1.3513383980198128,54.26981629481632,1.3985474371307935
1.0,-2,4,-1.8955972688154155,-0.08624188388835655,0.33818502738949385,1.0818646692354759,496.0,958,2.0480403801350615,51.238467088467125,1.3009203081048788
1.0,-2,5,-0.1680640997170773,1.1762369371110275,0.14712357290758493,0.2954915958472528,412.0,880,0.7226073409889804,52.77140359640362,1.4072931816337246
1.0,-2,6,-0.06928596672010978,-0.8234315004016289,-0.7329401200183163,-0.4972033770884326,449.0,887,0.8415564598867031,53.048387723387755,1.5015947229389854
1.0,-2,7,0.22142241526424042,-0.6408612426919037,-0.736545747057812,-1.0046682657133845,280.0,770,-1.1465930988324184,53.21789321789325,1.7695066419925962
1.0,-2,8,0.543779800386943,0.0999755884174083,-0.34167991113819224,-0.7414767589752372,410.0,872,0.5866654908201513,54.00195915195918,1.451756840661243
1.0,-2,9,-0.8866721412186794,1.4175072121067827,1.0721217293159757,0.8719427247849942,472.0,916,1.3343456667487097,50.362276612276645,1.487346141296077
1.0,-2,10,-1.1481280428064096,0.5462569691037555,-0.9373740627328511,-0.5449092725319543,262.0,772,-1.112607636290212,54.46789321789324,1.749957330750745
1.0,-2,11,-0.3246174664674196,-0.28116527688462806,0.05890109599094753,1.1232909312275279,293.0,807,-0.5178620418015845,54.573448773448796,1.654562571382618
1.0,-2,12,1.1328738946084216,1.7472117315018518,0.3972720012074316,0.15544705637336895,332.0,816,-0.36492746036165213,52.550468975469,1.6799913747272812
1.0,-2,13,0.41431229326070196,0.1564628213702411,-0.2261138019115378,-0.16949107423000195,282.0,786,-0.8747093984947604,51.367135642135665,1.6988792431075646
1.0,-2,14,-1.3746872028216666,1.23341482585325,0.11119861308245269,0.40486722360918675,276.0,794,-0.7387675483259313,55.88059163059166,1.6096579504473905
1.0,-2,15,-2.331734517225823,-0.5675725234487983,-0.5885661257044007,0.6958136404488608,359.0,829,-0.14402195383730676,55.39203851703855,1.5886755130054795
1.0,-2,16,0.2657000225766658,-0.3383605497481987,-0.3495112058251563,-0.20577623980838958,518.0,980,2.421880468099342,53.34362581862585,1.2761805077410149
1.0,-2,17,0.29227837629904063,1.1699471801425947,0.48559867285166064,0.3159047234077419,294.0,804,-0.5688402356148972,54.41670274170278,1.5668111517481467
1.0,-2,18,-0.8994826469540781,-0.16669382968945456,-0.52736084737978,1.3656799556336248,238.0,758,-1.3505058740856621,56.39884559884562,1.7610548720948034
1.0,-2,19,-1.8768242987154433,1.0499344826543964,1.3511721603730609,1.8152004255656116,356.0,828,-0.16101468510841002,50.211482961482986,1.5582491413734274
1.0,-2,20,0.5999075857499325,0.1870356101825948,-0.15998273906277055,-0.11040136728054056,,878,0.6886218784467708,53.685292485292514,1.5551138911857665
1.0,-2,21,-0.6847438665772957,0.6265636403631913,0.06574319747799053,0.4940541841327422,315.0,801,-0.619818429428207,53.964260739260766,1.7029581407538907
1.0,-2,22,2.0178835669787474,-0.2622490724472693,-0.6440353309211047,-1.3444078758571811,,804,-0.5688402356148972,51.15836940836943,1.5999851178322289
1.0,-2,23,-1.814217673347876,1.1210820101000096,2.482339750268,2.0436967862794897,369.0,869,0.5356872970068386,52.38892496392498,1.3725674314014906
1.0,-2,24,-1.4349512781703513,-0.2923356211149508,0.49183263294607366,0.9767226978660584,349.0,837,-0.008080103668477709,54.6250360750361,1.6348662728381982
1.0,-2,25,-0.7034062541235644,0.5203186166397421,0.8103901106040242,-0.13192742306112837,382.0,850,0.21282540285587065,54.55122655122658,1.5933423598620862
1.0,-2,26,-1.289429096082576,0.8283674908561552,1.4381654547295932,1.101429828223392,265.0,769,-1.1635858301035218,53.359126984127,1.700937065343549
1.0,-2,27,-1.119408837379118,1.2396285231281277,0.4822602331683829,-0.27753250245723493,371.0,855,0.29778905921138993,50.50836940836943,1.5316811864338444
1.0,-2,28,-0.058628049140999866,-0.7320148087206909,-0.5171559101136248,-0.4359154240152061,350.0,834,-0.059058297481787474,55.982178932178954,1.5158800514075368
1.0,-2,29,-0.781654155104622,-0.3668919669071145,0.6781041272894521,-0.6815469859298345,369.0,835,-0.04206556621068422,51.275036075036105,1.5995893202213252
1.0,-2,30,-0.31809958450635706,-0.4459620843918926,-1.1071388288716513,-1.1698555976478717,338.0,828,-0.16101468510841002,52.3500360750361,1.4686971272824696
1.0,-2,31,-0.40473236689190545,0.07114736993987261,0.2655333635798642,-0.270680258019101,298.0,790,-0.8067384734103458,52.08531746031748,1.6224458457710065
1.0,-2,32,-1.2920265904060282,0.34030254679667526,2.032808697038344,0.9175926473712788,370.0,842,0.07688355268704158,52.378149628149664,1.6138470885706442
1.0,-2,33,0.3867684050497737,-0.3837113940435572,0.871852620069395,0.5236615193423038,,883,0.7735855348022902,51.60672105672108,1.4662733752605521
1.0,-2,34,-0.09259664772637777,0.8476285859400704,-0.1557979708069932,-0.12493526223027494,,880,0.7226073409889804,54.892893217893246,1.418821351678972
1.0,-2,35,0.4711492340725073,-0.05455034528252783,-0.060394093983286844,-0.4817729983887758,407.0,875,0.6376436846334611,52.975371850371886,1.5469311190755142
1.0,-2,36,1.4673817242855538,-2.678580169644647,-1.1797446324140197,-1.0186630072622653,461.0,931,1.5892366358152645,55.25037185037188,1.1807857483728867
1.0,-2,37,-0.07189764876499889,0.12613071246931942,0.5882176083336249,0.6983297016243399,424.0,900,1.0624619664110515,51.10955988455991,1.3300146073073882
1.0,-2,38,2.664181541682765,-1.8512476755977763,-1.54647471695353,-2.85763614881354,361.0,873,0.6036582220912545,54.43261183261186,1.4478984239687724
1.0,-2,39,0.22678717066419407,-0.8349886919135372,0.631272362283865,-0.7443575493691529,381.0,859,0.365759984295803,56.42695915195918,1.4946036393604862
1.0,-2,40,0.687291713239738,0.5325374464817907,-0.5713776969207106,0.2895836215074905,280.0,784,-0.9086948610369684,54.31670274170276,1.7241610591496568
1.0,-2,41,-2.479350371301587,-0.41330262077561974,0.3571840025311495,0.7921964219802053,273.0,783,-0.9256875923080716,55.83217893217895,1.6594131523674378
1.0,-2,42,-1.386420542329833,1.2826176150233666,0.6682741506031726,-0.1924176451596403,369.0,847,0.1618472090425609,52.549578199578214,1.4415963433710695
1.0,-2,43,-0.6674755772142036,1.0443001173141224,0.08367944843571959,0.1479157191109348,287.0,815,-0.38192019163275537,55.83968253968256,1.2202885859386572
1.0,-2,44,-1.2881381535294396,-0.21258762834323314,-0.9359724682084011,-0.39148050640313514,309.0,793,-0.7557602795970361,55.08373015873018,1.6515493316799272
1.0,-2,45,0.41555053627752103,0.6642228926821053,-0.5042546633793967,-1.0423269131443862,537.0,995,2.676771437165894,54.56505439005442,1.2358049330662346
1.0,-2,46,1.230063218022682,0.0038180227895991585,-0.3932940468863877,-1.5521749943141308,225.0,751,-1.4694549929833878,57.09170274170276,1.8083847835224411
1.0,-2,47,0.23806289480712303,-0.026880562227981474,-1.0398817271668528,0.5288887199269259,339.0,819,-0.3139492665483423,51.37976190476192,1.5463064230395893
1.0,-2,48,-0.6870047940326822,-0.5526784210267884,0.13360803196670357,0.5743280775136046,356.0,848,0.17883994031366413,53.081721056721086,1.6482972376105594
1.0,-2,49,0.8412358465984497,0.6059570834532222,0.8367538622192027,-0.3740263673235034,394.0,870,0.5526800282779418,51.30120157620161,1.5627322541018216
1.0,-1,0,-1.8181750531566658,1.8208400884576719,1.4537564337816486,1.2693959095843808,444.0,934,1.6402148296285743,52.36227661227664,1.2101648354741275
1.0,-1,1,-0.6017662496384583,-1.0631512545153385,-0.21804766598692982,-0.7509270974921898,381.0,841,0.05989082141593833,52.58846708846711,1.627866002553286
1.0,-1,2,0.8451587087395432,-0.11712766512712278,-0.6262293857932443,-0.9685697096793205,496.0,968,2.217967692846097,53.99719724719727,1.4301864540090512
1.0,-1,3,-0.6503180440425075,0.4525141743320506,-0.43814996326621464,-0.0016561508640190064,,830,-0.1270292225662005,53.33654401154405,1.5505464726657245
1.0,-1,4,-0.5443785371842531,0.2121634801506394,0.1420344167787056,0.9738564782651913,380.0,860,0.3827527155669062,52.771439671439694,1.6338281750137957
1.0,-1,5,-0.27437073730117734,1.105796659759842,-0.20865413502619845,-0.3684914455624662,370.0,890,0.892534653700016,51.817893217893236,1.2640173084533222
1.0,-1,6,0.0901764701611354,0.12029928424988881,-1.048974174744752,-0.9029139545226453,560.0,1012,2.9656478687746555,51.35592740592744,0.9502729111170095
1.0,-1,7,-0.9652144439960656,1.1875527696457548,0.44205856857058873,-0.06149881716645828,253.0,771,-1.129600367561315,54.592460317460336,1.7041707860000954
1.0,-1,8,-0.12470490144839957,-0.9834798107623799,-0.5841540689462633,-0.1478334292003753,,1027,3.22053883784121,53.21386391386394,0.9490360074539632
1.0,-1,9,-1.3728400608875881,0.17237723462900398,1.162683700103611,1.1048387248237541,312.0,810,-0.46688384798827465,54.89920634920638,1.587168893154133
1.0,-1,10,-0.16029413320534347,-0.12257425030408098,-0.33013882479585405,-0.1770580040188541,512.0,968,2.217967692846097,53.81227661227664,1.2972180654213903
1.0,-1,11,-0.5503017627554989,-0.9428914362230336,0.319695133592484,1.4090723906068106,377.0,857,0.33177452175359645,52.63499278499282,1.475091074944278
1.0,-1,12,-1.1015012060189449,0.5118501019052031,0.9251568370634404,-0.06547502300427151,,835,-0.04206556621068422,52.2250360750361,1.50880112086808
1.0,-1,13,1.1915586941876786,-0.09665696031039063,-0.9899415651746157,-1.4520181438983641,299.0,803,-0.5858329668860005,53.1698412698413,1.5463064230395898
1.0,-1,14,-0.49076268141593987,0.294904637505719,0.28086303007153884,-0.3834469632219296,339.0,823,-0.2459783414639263,53.21392496392499,1.5521859151424007
1.0,-1,15,0.3620652408991622,-0.6061387534588725,0.05978823620178821,-0.7913939706853709,397.0,853,0.2638035966691804,52.191244866244894,1.553536360984767
1.0,-1,16,0.3362476567414418,-1.390795559937726,-0.7032789104337942,0.2898791297166471,406.0,874,0.6206509533623579,53.39084804084807,1.5596455207478443
1.0,-1,17,-1.0939241500127008,1.1149108782152433,0.8946225113790316,0.6907888172896822,316.0,802,-0.6028256981571037,55.49011544011547,1.6118627599859447
1.0,-1,18,-0.6005458657651391,0.479804306439947,0.10272679018937812,0.505320407309905,314.0,814,-0.3989129229038586,53.90440115440118,1.5786436296050559
1.0,-1,19,-0.15707070858304945,-0.674813248957481,-0.09409689035919187,0.11505575131775582,332.0,842,0.07688355268704158,54.61267343767347,1.5711840239996142
1.0,-1,20,-0.8023673695965923,0.3237364924169258,0.5255108903205152,0.3319104567102009,302.0,786,-0.8747093984947604,48.82860750360752,1.6855768922249523
1.0,-1,21,-0.0013276774840776308,-0.6564737691958726,-0.23610413284144285,-0.6628978224398379,351.0,825,-0.21199287892171978,54.55955988455991,1.5305052880132821
1.0,-1,22,-1.110479544079788,1.408016398427494,1.2406874245127826,0.3407733215362641,354.0,838,0.008912627602628566,50.93575036075038,1.6542685967774786
1.0,-1,23,0.4222638659331578,-1.4745548130441823,-0.8698184271304201,0.21777874445046194,284.0,794,-0.7387675483259313,54.23531746031749,1.592166461441524
1.0,-1,24,-1.135084075181991,0.7156544745288371,0.7471485870515868,1.4365051673341434,,785,-0.891702129765865,54.19170274170277,1.6397566775896455
1.0,-1,25,0.46805056342211804,-0.7746791273046865,-0.5113875307797608,0.043714866836817426,,899,1.0454692351399484,51.33575036075039,1.3055695507839111
1.0,-1,26,-0.12266777619050492,-0.2927552790759753,0.4106795486999281,-0.1825996568459935,248.0,754,-1.4184767991700766,54.604401154401174,1.793980027870551
1.0,-1,27,-0.5082637764392557,0.6466906284767987,0.03529951298686973,-0.2225447434098278,391.0,855,0.29778905921138993,52.4491813741814,1.5230824292334821
1.0,-1,28,0.2940227387072154,0.004560298118628782,0.5223055599068349,0.8939534035431387,,865,0.46771637192242554,56.117893217893254,1.4362940900071508
1.0,-1,29,-1.0039459567727715,0.32892551221736455,-0.2734417558356619,0.6608228613721044,531.0,959,2.065033111406165,54.98053058053061,1.4678427635862803
1.0,-1,30,0.026798411391960972,0.3792091099104755,-0.4631964285155821,-1.6412761643755807,354.0,840,0.042898090144835074,55.48773448773451,1.597311017031485
1.0,-1,31,1.1671240827178198,0.18886437592066027,-0.5349737429419803,-0.29870591725401185,576.0,1040,3.4414443443655585,53.8069194694195,0.9177152235976878
1.0,-1,32,0.15049636731930566,0.9877736789842477,0.4289150546262674,-0.21603587992452988,363.0,857,0.33177452175359645,54.85836940836944,1.5107354958175754
1.0,-1,33,0.24192412815323924,-0.38567214734192085,-1.3751277043910044,-0.21773927819049535,431.0,893,0.9435128475133258,53.08529248529253,1.392594451376695
1.0,-1,34,-1.8102531602285798,-0.7477587569956835,-0.2288441638099188,1.2855339248161228,348.0,838,0.008912627602628566,52.74170274170278,1.44503217156865
1.0,-1,35,-0.1588733740080953,-1.1886541323799604,-1.7603668187809633,-0.14688303417344348,378.0,844,0.1108690152292481,54.64927849927854,1.6087025329806837
1.0,-1,36,-0.2308100327388033,1.499316643701058,0.2396567413322268,0.25055592662557924,401.0,891,0.9095273849711192,53.5757686757687,1.4058600554336644
1.0,-1,37,-1.5964066796795913,0.25362455246688154,0.7887726407970752,1.1693980108022233,475.0,931,1.5892366358152645,56.2194194694195,1.4396671350248342
1.0,-1,38,-0.9103286738878928,0.4322322391563593,-0.17454809516694056,0.7381206816722563,394.0,866,0.4847091031935288,54.5250360750361,1.5787171232563422
1.0,-1,39,-0.9585585142758096,-0.6511605216207439,0.3986529128137019,0.8199770892820606,350.0,858,0.3487672530246997,50.56789321789324,1.169945434808328
1.0,-1,40,-0.6713730369564015,2.310354899087677,0.8587058238729729,0.5912806735700203,286.0,790,-0.8067384734103458,52.66075036075037,1.6989527367588495
1.0,-1,41,-0.6211267683331845,1.3110985289030963,0.7296160840304465,0.9693771171063852,422.0,884,0.7905782660733934,52.37814962814965,1.5427419809522598
1.0,-1,42,-0.6166667179849729,0.4200706569172652,-0.61759950233497,0.460484550747711,316.0,816,-0.36492746036165213,51.785750360750384,1.588050816969556
1.0,-1,43,-0.5341113635539895,0.5000491458080724,1.304599912318024,1.6898525379144798,408.0,890,0.892534653700016,51.70195915195919,1.4799049091034555
1.0,-1,44,1.336769245217546,-1.280502813860841,-2.342856812869304,-1.6635877865598472,512.0,966,2.1839822303038905,51.816244866244894,1.1601891526002246
1.0,-1,45,-1.3368394682844367,0.7454846338082796,-0.02518016133290282,-0.545486015936933,700.0,1136,5.072746546391504,53.398586136086166,1.278247516683411
1.0,-1,46,-2.657645056900049,-1.1569624504967364,2.22017931555418,0.5153621002977378,272.0,774,-1.078622173748004,55.922258297258324,1.7198249337238332
1.0,-1,47,-0.9108800717607203,0.7848110330623935,0.6535867248065632,0.52768390102537,291.0,783,-0.9256875923080716,53.728149628149666,1.68326184220947
1.0,-1,48,-1.5630560773115874,-0.30764731796118744,-0.5765238992144446,-0.04600854096715557,386.0,838,0.008912627602628566,52.06981629481632,1.585882754256644
1.0,-1,49,0.0024303920036330136,-0.3816153833749133,0.15502920846581053,0.24141064648856714,377.0,873,0.6036582220912545,52.833939671439694,1.4784671895501902
1.5,-2,0,-0.28888607927846743,0.501124982641762,0.29437993121609524,-0.668815562739156,364.0,834,-0.059058297481787474,53.474278499278526,1.6059097742318478
1.5,-2,1,-1.4280063851283369,0.46423921656405553,0.6727682359233532,0.6762213883922941,380.0,842,0.07688355268704158,55.624181374181404,1.5499443587782045
1.5,-2,2,-1.0888371220158402,0.04828574704728917,-0.11623528631356644,0.737679252495466,273.0,791,-0.7897457421392425,53.96789321789324,1.6337638680689204
1.5,-2,3,-1.7392234036203411,0.012890649935266282,0.6951336200539968,1.2495366121174367,359.0,833,-0.07605102875289073,52.74130591630595,1.5773942375332093
1.5,-2,4,-0.8219387250948368,1.5689579354501624,1.8004165565536319,1.2216335309022666,318.0,818,-0.3309419978194456,53.08733766233769,1.5733520867125252
1.5,-2,5,0.06654257495670095,-0.4618135325120484,-0.22982175378732272,-0.9360353339593893,472.0,910,1.2323892791220872,50.924076332164596,1.5050741879920169
1.5,-2,6,-1.7856637837780849,-0.30674992737993645,0.9544084115861052,1.8758013135891665,279.0,769,-1.1635858301035218,55.88059163059165,1.7088743796823451
1.5,-2,7,-1.0225959610797781,-0.5948406470635377,0.2394581913647448,0.2956556944305262,,791,-0.7897457421392425,53.11865079365083,1.5333792033548352
1.5,-2,8,-0.7302652382105393,0.17603514197282558,-0.6307603256632841,-0.32761905437017885,313.0,833,-0.07605102875289073,54.3500360750361,1.4788392511598203
1.5,-2,9,-1.063363236049327,0.9678428210161473,0.5960867338413015,0.35678725051355176,386.0,886,0.8245637286155999,52.39144327894331,1.395644437905028
1.5,-2,10,0.29442130016316503,-0.5218566366375091,-0.6619571936496582,-1.2587419323056026,384.0,868,0.5186945657357352,53.124181374181404,1.524993264166896
1.5,-2,11,-1.2166662523467848,1.2537590123479188,0.7768701842872007,1.0965597846494939,502.0,962,2.1160113052194744,52.21148296148301,1.2172018525846802
1.5,-2,12,0.9622703773535423,-0.5023866416368186,-0.37170441534400456,-0.4021415849943318,279.0,785,-0.891702129765865,54.40632423132426,1.7255206916984316
1.5,-2,13,-0.7907013774412239,-0.13081582170506745,1.3731888902489406,1.2073710271464728,409.0,863,0.433730909380219,50.58251470751473,1.5560075850092296
1.5,-2,14,-1.4985310015917142,-0.23724665786490426,0.41209390424712183,0.15180878830559102,290.0,790,-0.8067384734103458,54.22067099567102,1.6696287698960743
1.5,-2,15,0.7027088058378328,0.5859920608096826,-0.15779202929680688,-1.2688496542666363,286.0,784,-0.9086948610369684,53.0234487734488,1.6206819981401632
1.5,-2,16,-0.2934865564325578,0.15814589041389474,-0.6910399954487191,-0.3230933102994372,545.0,1011,2.948655137503552,54.7490763321646,1.080257916797814
1.5,-2,17,0.262902452473022,-1.239871579098838,-0.633554953578372,0.49767455778214786,428.0,872,0.5866654908201513,49.35791153291155,1.4138892368365676
1.5,-2,18,-0.9613101080199937,-0.989940357755796,1.3416690939364035,1.8897219997170072,347.0,833,-0.07605102875289073,53.63648296148298,1.592276701918453
1.5,-2,19,-1.3750944239172174,-0.8692167606051371,0.12282588643063047,1.3979433443101337,277.0,781,-0.9596730548502796,56.82106782106785,1.6550770269416146
1.5,-2,20,-0.6325401788929247,1.845608427585325,1.165214038528596,-0.00425728497023534,394.0,872,0.5866654908201513,53.82338772338775,1.4843145281805645
1.5,-2,21,-1.2236151056964784,0.8739483151578574,0.13534692945613105,0.7541723794092933,,846,0.14485447777145763,53.856782106782134,1.4457411011382773
1.5,-2,22,0.09574045685826248,0.45296653561097583,-0.34055342346408884,-0.3880639857666516,538.0,998,2.727749630979207,51.551854109942376,1.3771676746366213
1.5,-2,23,-0.5963769586636968,-0.09969513612405363,1.0147119894584256,1.0902744671675373,314.0,804,-0.5688402356148972,53.289682539682566,1.627149439453256
1.5,-2,24,-1.5473655834396685,0.4618398707424301,0.00980346005057322,-0.2005867656833883,508.0,942,1.7761566797974033,51.91386391386395,1.469073782245306
